Q1914636	activity
Q3249551	process
Q17442446	Wikimedia internal stuff
Q12139612	enumeration
Q20202269	music term
Q7366	song
Q155171	cover version
Q816829	periodization
Q1752346	assembly
Q43229	organization
Q2495862	Congress
Q23893363	erroneous entry?, parent of cultural heritage
Q17633526	Wikinews article
Q65943	theorem
Q49703	sacrament
Q14795564	determinator for date of periodic occurrence
Q12136	disease
Q7946	mineral
Q483247	phenomenon
Q7406919	service
Q11053	RNA
Q1002697	periodical literature
